file_id	file_name	file_size	md5sum	project	case	sample	sample_type
db172586-332b-4a89-bd7f-0041104616fb	9ad39f37-2fc7-458b-aceb-542a6405da61.methylation_array.sesame.level3betas.txt	13158824	c9725a9e0d450e7c90fddee0abe87507	TCGA-LUAD	TCGA-35-5375	TCGA-35-5375-01A	Primary Tumor
02eee71c-fe4a-40b9-8e5f-a8691e8013e6	604e65e3-1510-49c0-8532-6dd5cd321779.methylation_array.sesame.level3betas.txt	13162603	06f58226fc40cc3345bd1427ebb620e1	TCGA-LUAD	TCGA-38-4631	TCGA-38-4631-01A	Primary Tumor
2d0eabf8-19d5-4365-a3f9-055d9cb3cb87	70e94f6a-803f-4a7d-b866-5a6539889acb.methylation_array.sesame.level3betas.txt	13015950	92e361d2b1eca1fce3495d99c9b56c5d	TCGA-LUAD	TCGA-38-4631	TCGA-38-4631-11A	Solid Tissue Normal
d0eb067a-0cab-497d-b1c9-b3bef5f376f3	0420b983-f96c-414f-a769-a1aa0d9997a3.methylation_array.sesame.level3betas.txt	13127211	1d9f6c16cb10a784ffecdc438643de98	TCGA-LUAD	TCGA-38-4632	TCGA-38-4632-01A	Primary Tumor
8e26cca4-10c6-49e7-8461-134503b54728	dc75ef87-791f-499b-a9a9-c0c29556ed1e.methylation_array.sesame.level3betas.txt	13169144	7b935ad4864e8eefdf5083aaba45bf9c	TCGA-LUAD	TCGA-38-4632	TCGA-38-4632-11A	Solid Tissue Normal
7824f6b4-3823-42e4-ba69-da904ea9d34a	4d3ef394-2249-448e-99c8-7ccc713e3199.methylation_array.sesame.level3betas.txt	13143445	2e1001ba5468491ea768dd241ea4b945	TCGA-LUAD	TCGA-38-6178	TCGA-38-6178-01A	Primary Tumor
869b1c78-5b77-4a49-8f04-8ad4a2e4f638	b7a9e37e-00ec-47e2-9c31-e2cc81146002.methylation_array.sesame.level3betas.txt	13158779	fefb4d3ec4325b55a3775e0e01f3f09f	TCGA-LUAD	TCGA-38-7271	TCGA-38-7271-01A	Primary Tumor
682bee4f-6a44-4b3b-b282-d6edfc2265de	cc616472-f1af-428d-b468-0f45c467374e.methylation_array.sesame.level3betas.txt	13189570	ef6507ad43245b13507e2438ad521558	TCGA-LUAD	TCGA-38-A44F	TCGA-38-A44F-01A	Primary Tumor
8f5ab8b4-72a8-4365-a54a-f7dac0e384bd	3211c900-d9ba-4b44-9329-8bc476c59266.methylation_array.sesame.level3betas.txt	13131979	2afd96219c0107a42b3da9619fa08317	TCGA-LUAD	TCGA-44-2655	TCGA-44-2655-11A	Solid Tissue Normal
8d5e1a2d-96b2-42ec-9087-3ea11cabd5e6	2fd9f4a8-cc60-4163-a847-c7e470dc4322.methylation_array.sesame.level3betas.txt	13071256	86493e99780f9cc3e3923cbdf057c521	TCGA-LUAD	TCGA-44-2656	TCGA-44-2656-01A	Primary Tumor
c280687c-5ca6-47e1-93c4-b1c71d2a76d8	34c597f2-0e65-4c72-8a7d-dcbf3d96c31b.methylation_array.sesame.level3betas.txt	13056193	ef2d4010f73d95745af913b88de1984d	TCGA-LUAD	TCGA-44-2656	TCGA-44-2656-01B	Primary Tumor
2133d30f-bec6-46af-822a-eb1f94bdb793	49e86cdd-4bbc-4c43-b462-26348eeec049.methylation_array.sesame.level3betas.txt	13099885	c30915ae44c63ea0034c5c1881adbb82	TCGA-LUAD	TCGA-44-2656	TCGA-44-2656-11A	Solid Tissue Normal
5e9ff231-d11f-4cc3-9c91-d898bc562f4f	97080112-15c6-4b74-abd1-1f6d04f74ac6.methylation_array.sesame.level3betas.txt	13112620	dfc483716aa44dbdde8fe72070a09049	TCGA-LUAD	TCGA-44-2659	TCGA-44-2659-11A	Solid Tissue Normal
897abab8-083d-41e6-9c52-c97b6eec152b	38f9f70f-01d2-427e-a3e7-020e3d7bb8f6.methylation_array.sesame.level3betas.txt	12916350	312e0dfbbaef3810032a5e0a142dfb25	TCGA-LUAD	TCGA-44-2662	TCGA-44-2662-11A	Solid Tissue Normal
bfe5caf9-c16b-4a48-9906-7020be48d009	ab2b4361-b6a3-4cb5-8c9d-98da0e97693c.methylation_array.sesame.level3betas.txt	13136939	f4f8fe6eb6318bf0ad0a8d0276111576	TCGA-LUAD	TCGA-44-2665	TCGA-44-2665-01A	Primary Tumor
0f59f51f-a4f6-40d7-b116-145053db1e85	25538bf0-3e9f-4f76-820e-575e7b5e29bc.methylation_array.sesame.level3betas.txt	12996636	311e4ce34021697946e24d5f3c718963	TCGA-LUAD	TCGA-44-2665	TCGA-44-2665-01B	Primary Tumor
60acfade-c8e8-4a99-87a2-c6d558fd5e74	fd67d9da-4e36-49cf-9a82-228751bc3d5f.methylation_array.sesame.level3betas.txt	12950821	824d7b1e19a8f240aad2fb4743f62b7f	TCGA-LUAD	TCGA-44-2665	TCGA-44-2665-11A	Solid Tissue Normal
8f61503a-ee54-4b4b-99da-97564fd126b0	821608cd-3d2e-42e2-9b3d-2932839815c0.methylation_array.sesame.level3betas.txt	13008736	0ac403fea518389f41b044b4e5f0e7c9	TCGA-LUAD	TCGA-44-2666	TCGA-44-2666-01A	Primary Tumor
3b568c2a-1415-48c2-a777-82ef88f26975	b33f140b-9615-4566-a1c6-f96a09ce08b7.methylation_array.sesame.level3betas.txt	13053340	4b66b3436b103a363f6820d94e66b8b1	TCGA-LUAD	TCGA-44-2666	TCGA-44-2666-01B	Primary Tumor
a0f8ac3a-99e2-4da8-942a-9d5e6ca862fa	d5769119-6454-48f2-9b9c-9f22c9761df9.methylation_array.sesame.level3betas.txt	13133450	8aa14981b15f60a3e0a50f632f400790	TCGA-LUAD	TCGA-44-2668	TCGA-44-2668-01A	Primary Tumor
d81ad03d-2504-4be2-8d37-ff152693a4af	eb49b1cf-7b13-4a07-bb4c-642f9511f722.methylation_array.sesame.level3betas.txt	13129411	96ebe5d6d7f6060b413a7cfdb9cd2154	TCGA-LUAD	TCGA-44-2668	TCGA-44-2668-01B	Primary Tumor
82b9d30b-b6e8-4785-877a-05253fa4aed0	ee2da26a-3900-428a-9ade-46b9fa0a9058.methylation_array.sesame.level3betas.txt	12987841	1714bb954ee46b769a086e0f6b77a673	TCGA-LUAD	TCGA-44-2668	TCGA-44-2668-11A	Solid Tissue Normal
867c54a3-b050-4403-8479-f13ec7d3206d	452b3733-cfdb-4085-b84d-ee586a4df531.methylation_array.sesame.level3betas.txt	13073597	de6dd3775f9cb96821f8681c61ce0317	TCGA-LUAD	TCGA-44-3917	TCGA-44-3917-01A	Primary Tumor
ae535c07-021d-4737-abd8-cc5e3ef04b43	c35b9016-4a26-4d2b-ad85-1a1e2a0db359.methylation_array.sesame.level3betas.txt	13036385	51c1ca5385e14b299a4de5b81fa9af57	TCGA-LUAD	TCGA-44-3917	TCGA-44-3917-01B	Primary Tumor
6068d0a3-cd60-48f8-8e88-0ae39cac8ecd	a2298929-4d14-4f3e-b079-3efe2fce3dcb.methylation_array.sesame.level3betas.txt	13101091	95e02b83efc5c37bbc0c1c4a0078f24a	TCGA-LUAD	TCGA-44-3918	TCGA-44-3918-01A	Primary Tumor
fd19700c-9bb9-4066-b383-aeac2a63739a	3a16d820-035f-4743-ad6d-42198fa6ddc9.methylation_array.sesame.level3betas.txt	13013514	c98a5ef1caab377d95a7ad45b9ebf39e	TCGA-LUAD	TCGA-44-3918	TCGA-44-3918-01B	Primary Tumor
961483a6-864b-4b05-b20c-daccebae9323	e97e8e70-b351-4d36-82bc-6bc838981f24.methylation_array.sesame.level3betas.txt	13126878	b2087de303c4ea11511197958ffe412d	TCGA-LUAD	TCGA-44-4112	TCGA-44-4112-01A	Primary Tumor
c2c169d9-7323-4a38-9d9b-e24e466816d8	75a23303-53a8-4c91-a3b4-fba9ba70a6c0.methylation_array.sesame.level3betas.txt	13113187	683f3f1c08de0ccdb507911bea7f6569	TCGA-LUAD	TCGA-44-4112	TCGA-44-4112-01B	Primary Tumor
6d275a1c-a8e3-40b4-8758-69d85a31f0a7	a191d61a-8cbf-48a5-96f3-8d96dac1b2aa.methylation_array.sesame.level3betas.txt	13192625	b09afc84435b2eb1f0c64ff4a35442de	TCGA-LUAD	TCGA-44-5643	TCGA-44-5643-01A	Primary Tumor
58eb8760-05c0-4df5-9f48-fe4bc515f6ae	0f36cc27-1690-4375-b4cd-ab3f57b574cd.methylation_array.sesame.level3betas.txt	13205589	c2106cd078d407306232c4c4a6459d60	TCGA-LUAD	TCGA-44-5643	TCGA-44-5643-11A	Solid Tissue Normal
f3987c5d-f346-4f2f-9f4f-b774327e77b0	e1828cf1-3237-48f1-9605-527231455dfc.methylation_array.sesame.level3betas.txt	13037527	acd2f28be55154a4d9c2bc5a2b07a7a8	TCGA-LUAD	TCGA-44-5644	TCGA-44-5644-01A	Primary Tumor
a6b95b6e-eb89-4a2b-a4f0-b35ee9dda816	e28db848-e521-463d-b98f-68ecc067405e.methylation_array.sesame.level3betas.txt	13187483	0672b3ea3f27029bbeea751f8fe44080	TCGA-LUAD	TCGA-44-5645	TCGA-44-5645-01A	Primary Tumor
31cf1f8f-5e24-46ad-9e3d-328350799525	5181ca17-d9fd-4863-973f-068d9c82afcc.methylation_array.sesame.level3betas.txt	13184979	e5a53f1a375ae9112edf85e285a700a7	TCGA-LUAD	TCGA-44-5645	TCGA-44-5645-01A	Primary Tumor
e0199fab-37b0-43e6-bc6c-c804c3385c63	383ec9ab-8308-4b26-92f0-36dfb6469e05.methylation_array.sesame.level3betas.txt	13113377	17cedf06a643a222b859348b35177fd7	TCGA-LUAD	TCGA-44-5645	TCGA-44-5645-01B	Primary Tumor
2a68a7f1-4bfa-4641-8360-bdf50d4172f2	202c9737-de1f-4dc5-9231-0f76949fd010.methylation_array.sesame.level3betas.txt	13202505	f99d83b844cca0aecb725322fffbfaed	TCGA-LUAD	TCGA-44-5645	TCGA-44-5645-11A	Solid Tissue Normal
b48494cc-59e3-4b4c-8a53-2bed58d64caa	628b267e-cab8-4673-909c-079e682a5e4d.methylation_array.sesame.level3betas.txt	13153616	73548d245d97364c1cbdc0b5f699899c	TCGA-LUAD	TCGA-44-6144	TCGA-44-6144-01A	Primary Tumor
d5911c72-38a6-4960-85d6-2aa9ff6a4643	497c318f-9535-4eb7-9dc9-499a81810baf.methylation_array.sesame.level3betas.txt	13192156	7f2e293bcb6af6cf3b64b7f04117611d	TCGA-LUAD	TCGA-44-6144	TCGA-44-6144-11A	Solid Tissue Normal
d03139f8-de7c-4bba-bb55-a9a421cb3df2	d72ac886-8438-4be1-8465-a25c12154ba1.methylation_array.sesame.level3betas.txt	13041786	ae99489742973a95a92f5a4e4fcd7841	TCGA-LUAD	TCGA-44-6145	TCGA-44-6145-01A	Primary Tumor
971026bd-c4d4-4cc9-b722-fd7fd7ea3fb7	bf79cee8-fcae-404c-93dd-f89c61a11325.methylation_array.sesame.level3betas.txt	13189327	1dc353058332f5bb93936a57733a27df	TCGA-LUAD	TCGA-44-6145	TCGA-44-6145-11A	Solid Tissue Normal
b81da101-2125-4bff-99e7-45ee3022cee2	2e83e728-752d-46ea-8736-4e40ad13bf52.methylation_array.sesame.level3betas.txt	13091433	a7a981ca3b2fe6fa976638c9bea0dbf4	TCGA-LUAD	TCGA-44-6146	TCGA-44-6146-01A	Primary Tumor
3f399d4e-27e4-43c2-80bf-390b115902e9	f92c3a00-6255-416a-9ad9-bc3ce25d0c91.methylation_array.sesame.level3betas.txt	13194267	cfb3a5b2adfb97adf3ed76d66f90c0af	TCGA-LUAD	TCGA-44-6146	TCGA-44-6146-01A	Primary Tumor
cc3eff8c-8b35-4e0b-8d93-8fc671f335c6	e614da02-fb24-4eca-8b70-14d74e2daea9.methylation_array.sesame.level3betas.txt	13056037	55ffbd756dc22c8924183da3c6eea890	TCGA-LUAD	TCGA-44-6146	TCGA-44-6146-01B	Primary Tumor
dbc866c0-a750-40c6-a703-ce5122227ef7	6e47b039-6729-4674-880b-f0b121332186.methylation_array.sesame.level3betas.txt	13184017	5a3f23253cec0b018d917ce1297c6c5e	TCGA-LUAD	TCGA-44-6146	TCGA-44-6146-11A	Solid Tissue Normal
a1a335fb-2b78-4554-8101-989d0f4b7632	79b49b4f-c2a2-465d-ab20-a576917c51ab.methylation_array.sesame.level3betas.txt	13159468	b21202a4bc38807b88ccf77e54357bd2	TCGA-LUAD	TCGA-44-6147	TCGA-44-6147-01A	Primary Tumor
f5345c28-0d9c-4c5b-8656-f4c565c2d535	91ba118d-72e3-4996-9ae9-db570ce16d53.methylation_array.sesame.level3betas.txt	13161564	742ad3b2773b07a8dc163583a873f53a	TCGA-LUAD	TCGA-44-6147	TCGA-44-6147-01A	Primary Tumor
a3cb73a4-0976-4f76-8b27-ca81a2d30859	858e0396-79e3-484c-a236-fe11864b24f1.methylation_array.sesame.level3betas.txt	13026559	72155a7a503b420346ab7465c67fd9bf	TCGA-LUAD	TCGA-44-6147	TCGA-44-6147-01B	Primary Tumor
679392db-c20e-45fe-9a26-355d38e1dbae	0f74b169-704d-4e65-ac5e-92e485a03a2c.methylation_array.sesame.level3betas.txt	13157289	e4e8975fcaa59145297428ba94b88efd	TCGA-LUAD	TCGA-44-6147	TCGA-44-6147-11A	Solid Tissue Normal
ef4a2952-828a-454a-bec1-120fc7b7821e	dc0127ff-f2de-4ddf-aa03-69474b8df3ea.methylation_array.sesame.level3betas.txt	13167119	86298bafe4d1260cb53bb1817d00f533	TCGA-LUAD	TCGA-44-6148	TCGA-44-6148-01A	Primary Tumor
4b2ecd36-c9d5-45f5-9113-9d2fa822a910	05f45e75-1526-4af5-8b45-4f1585ab9957.methylation_array.sesame.level3betas.txt	13137648	74263b4cda62988dd9b93853fc69928c	TCGA-LUAD	TCGA-44-6148	TCGA-44-6148-11A	Solid Tissue Normal
03a635d5-bd6b-489b-ad60-b2d920af9fe6	1a89004f-c7e7-470a-96d1-19b2da1b8eae.methylation_array.sesame.level3betas.txt	13185776	06cb9b98cd8d9499f28899dd700d75c0	TCGA-LUAD	TCGA-44-6774	TCGA-44-6774-01A	Primary Tumor
582ebfa1-2dec-4d41-bb3b-4cb4fad272bb	f2c561fe-5929-439d-ab41-f5bc54e459b0.methylation_array.sesame.level3betas.txt	13130982	d3daba34ed817b80ab4e5bc50a666042	TCGA-LUAD	TCGA-44-6775	TCGA-44-6775-01A	Primary Tumor
abb395e6-40ae-44c9-ad2d-599426fe9bdf	29c1c650-1e52-41a6-bfd5-7450a39fb28b.methylation_array.sesame.level3betas.txt	13191956	5517af79c25b441aa80f5c7dbb9dee49	TCGA-LUAD	TCGA-44-6775	TCGA-44-6775-01A	Primary Tumor
3ea83163-7d06-4f2d-be85-64cee6cfedf4	4e311d3c-e46c-482d-b700-9b5fb457ed26.methylation_array.sesame.level3betas.txt	13141837	670d2c8b52189cc13a4a4c3f92c69ae7	TCGA-LUAD	TCGA-44-6775	TCGA-44-6775-01C	Primary Tumor
04fc092b-9048-4f3a-af3d-661e8ceae5fd	592d3417-3d60-48a6-9b3f-801bfcf225b3.methylation_array.sesame.level3betas.txt	13199723	e09763ed5b8f8233626b83fd5cd3fc2b	TCGA-LUAD	TCGA-44-6776	TCGA-44-6776-01A	Primary Tumor
b1e31090-c4b8-46ee-ab44-e604de639935	72942eb5-2eaf-425e-963b-de0da8295081.methylation_array.sesame.level3betas.txt	13189942	09d0588a7e12097c449548988f071041	TCGA-LUAD	TCGA-44-6777	TCGA-44-6777-01A	Primary Tumor
52eb0eb5-8f56-4c09-a7d1-c911b91171a6	e9770623-3d6c-4941-9faf-c4a14d59b0c8.methylation_array.sesame.level3betas.txt	13201108	4f24ab42825a737d7715a55c128ba020	TCGA-LUAD	TCGA-44-6778	TCGA-44-6778-01A	Primary Tumor
27e360d3-ffd6-4d27-83f8-b1842079a64c	5acf932d-0e2f-4bb2-aab8-8fc52b0ce89b.methylation_array.sesame.level3betas.txt	13213293	85de0fa58e530f666d33d775cdab99a7	TCGA-LUAD	TCGA-44-6778	TCGA-44-6778-11A	Solid Tissue Normal
5d54d5f7-cfbc-4b9c-aca9-15c46934a833	36037ea1-1cc4-489f-95ab-35e8dec40614.methylation_array.sesame.level3betas.txt	13153030	f620d08285a11e3e8337f9e7b11d42f0	TCGA-LUAD	TCGA-44-6779	TCGA-44-6779-01A	Primary Tumor
efd27951-9336-4eed-a8a1-97efbdb0ca0c	2fdf5392-7272-4c7a-bff3-cc03d76f07fc.methylation_array.sesame.level3betas.txt	13182574	3aa90d170b0bb7a0aea527195b97dcb9	TCGA-LUAD	TCGA-44-7659	TCGA-44-7659-01A	Primary Tumor
f4486bc2-e6c2-4fe7-ad59-035ab3d6a5f4	15941496-95a9-4d86-a469-dc1ad8417300.methylation_array.sesame.level3betas.txt	13185630	56ee123668d5240b05c2ad5ab98a7e54	TCGA-LUAD	TCGA-44-7660	TCGA-44-7660-01A	Primary Tumor
65192809-7552-4057-b016-9764158be3ee	7043c480-976d-45fa-8c3f-23cadff96fd3.methylation_array.sesame.level3betas.txt	13174474	b4114f61fb2e673ff72617ad7b37ea82	TCGA-LUAD	TCGA-44-7661	TCGA-44-7661-01A	Primary Tumor
bca42f75-ac65-4add-8450-35b846c991df	f1df8f0c-382d-49d7-980a-c16a4765e407.methylation_array.sesame.level3betas.txt	13181105	46f95759e579d6419227d281027577cd	TCGA-LUAD	TCGA-44-7662	TCGA-44-7662-01A	Primary Tumor
3622f76f-ee9f-4852-8674-78804ceb94d2	dbd3c0d7-00aa-4c8b-8737-369fb359386c.methylation_array.sesame.level3betas.txt	13167566	4ccfa4b5527707050c9da455c782b178	TCGA-LUAD	TCGA-44-7667	TCGA-44-7667-01A	Primary Tumor
0841f02d-67b4-41af-8dbd-c6fe4c7f2ac2	7b6c12d3-c4b6-4bc2-bc0e-6a3dec90a73e.methylation_array.sesame.level3betas.txt	13184127	ed5aef0879542804f25e3ac6698b9fe0	TCGA-LUAD	TCGA-44-7669	TCGA-44-7669-01A	Primary Tumor
d789d9bb-5399-44d4-b8c0-2d1d48c8d1bc	956664cd-65a0-4a89-82be-f4986feb83b1.methylation_array.sesame.level3betas.txt	13135081	b81196cb9715604d6fde2b149ab0f667	TCGA-LUAD	TCGA-44-7670	TCGA-44-7670-01A	Primary Tumor
a552e159-7967-4dde-a94f-314a7b08dea0	dae77e9a-3651-48c0-9de2-8766939a7e80.methylation_array.sesame.level3betas.txt	13193085	8d6bb42ac8e4e51281223eb3401f684c	TCGA-LUAD	TCGA-44-7671	TCGA-44-7671-01A	Primary Tumor
58789c20-751d-4ca4-999e-ec8934f54431	209b1087-6004-4489-8d76-ac1e926e1f62.methylation_array.sesame.level3betas.txt	13168046	893ab22534f9145a539889b2b928315a	TCGA-LUAD	TCGA-44-7672	TCGA-44-7672-01A	Primary Tumor
3c74fca3-f3c0-48a7-b7ea-57b5dd01e165	1f481660-4aee-4041-87e6-35c727b95c8e.methylation_array.sesame.level3betas.txt	13152085	34020a9b50eb204ae694364fe3133f72	TCGA-LUAD	TCGA-44-8117	TCGA-44-8117-01A	Primary Tumor
741e0996-d818-4602-baf9-36e67fe7d11b	0300ad91-d4fb-41ce-822f-844a9391b6dd.methylation_array.sesame.level3betas.txt	13045218	948cfd7436c3404ea8aaee8306140500	TCGA-LUAD	TCGA-44-8119	TCGA-44-8119-01A	Primary Tumor
962febcb-05ba-4559-8258-eac885ce0efe	6fe7802e-f21b-490e-b7ea-194d03a97112.methylation_array.sesame.level3betas.txt	13081491	d92137328b7565652982bf4cf9dba80b	TCGA-LUAD	TCGA-44-8120	TCGA-44-8120-01A	Primary Tumor
0b93b3dc-1a9b-464c-97ab-ff27111af519	1ef59d3e-af9e-4a35-8e70-5203add96771.methylation_array.sesame.level3betas.txt	13179745	8c83d53cc4ee342dd923ab4441b7f218	TCGA-LUAD	TCGA-44-A479	TCGA-44-A479-01A	Primary Tumor
7ea76d09-04a8-4488-be66-dd23eefdd39b	4dca0ac4-41a0-45da-9c4b-4dfd7cc21f8d.methylation_array.sesame.level3betas.txt	13169378	8e6fac574f81b27b6d8f2d6298f684de	TCGA-LUAD	TCGA-44-A47A	TCGA-44-A47A-01A	Primary Tumor
51364590-a858-461d-942f-3d2ababbe66f	e77afbcb-b42f-4b8b-a88b-9f5a59bb3e7b.methylation_array.sesame.level3betas.txt	13143193	5a26896624b845b1b092d1b2aabc77de	TCGA-LUAD	TCGA-44-A47B	TCGA-44-A47B-01A	Primary Tumor
d8c228f4-72f4-40b6-8273-d2bed24a7c83	c22dec63-cf42-4ccf-b5ac-75c6b6a3f276.methylation_array.sesame.level3betas.txt	13196282	b20ca0d6cea70c1d12c27f48c186aad2	TCGA-LUAD	TCGA-44-A47F	TCGA-44-A47F-01A	Primary Tumor
55b401ab-003d-4bc5-8669-7df0cf2a997e	0457fc1a-2f1c-48cb-90b7-781a2de9c67d.methylation_array.sesame.level3betas.txt	13166876	dd9dfa2fefc3264d898e44fea56d56f2	TCGA-LUAD	TCGA-44-A47G	TCGA-44-A47G-01A	Primary Tumor
7e15200c-5a79-4144-beb2-08830d4bfcc6	68c5b441-cc3f-43c3-8fb0-1ecccaf64940.methylation_array.sesame.level3betas.txt	13188520	516b6b1be48294438ea75b64e75caa2a	TCGA-LUAD	TCGA-44-A4SS	TCGA-44-A4SS-01A	Primary Tumor
915b1776-1837-4010-977e-b0b12069cd36	9e8a7758-e057-4c98-b96b-fc6f76ddba03.methylation_array.sesame.level3betas.txt	13183250	7bda2bec34b6706c1044f38470fed387	TCGA-LUAD	TCGA-44-A4SU	TCGA-44-A4SU-01A	Primary Tumor
2c0787b2-39fe-4007-95fd-69359ee2f424	d7e3478b-7126-4e40-af10-39f2bfd5c718.methylation_array.sesame.level3betas.txt	13185116	c641a5b4464242163d6100cbe8def1d3	TCGA-LUAD	TCGA-49-4487	TCGA-49-4487-01A	Primary Tumor
0ec7feab-b9ad-475c-b8c0-920e24ec336f	dc63556e-8886-42a7-af90-a29255c4e511.methylation_array.sesame.level3betas.txt	13125885	ea5e567a8e9eb5cfc379d8850031304b	TCGA-LUAD	TCGA-49-4488	TCGA-49-4488-01A	Primary Tumor
afb2f839-838e-4738-b979-d15b7c7e68c9	fe7c5327-0c4a-40b5-b68d-abe653f1bb09.methylation_array.sesame.level3betas.txt	13149025	1a22b139b849d2292129a904877c2627	TCGA-LUAD	TCGA-49-4488	TCGA-49-4488-11A	Solid Tissue Normal
ceee3fee-5a19-4bad-bb16-52c61a16aed4	4d6164da-7508-47ca-9f1b-e02d8e1fbc5b.methylation_array.sesame.level3betas.txt	13190042	a96340e3723e4874afe2e8bf03d7696f	TCGA-LUAD	TCGA-49-4490	TCGA-49-4490-01A	Primary Tumor
